Sample Number,Value
529,32.8139
530,44.3973
531,49.9913
532,63.6217
533,69.9486
534,65.5706
535,52.8372
536,38.5813
537,30.4529
538,32.8139
539,44.3973
540,49.9913
541,63.6217
542,69.9486
543,65.5706
544,52.8372
545,38.5813
546,30.4529
547,32.8139
548,44.3973
549,49.9913
550,63.6217
551,69.9486
552,65.5706
553,52.8372
554,38.5813
555,30.4529
556,32.8139
557,44.3973
558,49.9913
559,63.6217
560,69.9486
561,65.5706
562,52.8372
563,38.5813
564,30.4529
565,32.8139
566,44.3973
567,49.9913
568,63.6217
569,69.9486
570,65.5706
571,52.8372
572,38.5813
573,30.4529
574,32.8139
575,44.3973
576,49.9913
577,63.6217
578,69.9486
579,65.5706
580,52.8372
581,38.5813
582,30.4529
583,32.8139
584,44.3973
585,49.9913
586,63.6217
587,69.9486
588,65.5706
589,52.8372
590,38.5813
591,94.8859
592,94.2806
593,90.9229
594,85.0198
595,76.9398
596,67.1851
597,56.3614
598,45.1425
599,34.2255
600,24.2895
601,15.9514
602,9.7311
603,6.0142
604,5.0315
605,6.846
606,11.3427
607,18.243
608,27.1182
609,37.4156
610,48.4957
611,49.9917
612,61.1221
613,71.5639
614,80.6653
615,87.8594
616,92.7003
617,94.8859
618,94.2806
619,90.9229
620,85.0198
621,76.9398
622,67.1851
623,56.3614
624,45.1425
625,34.2255
626,24.2895
627,15.9514
628,9.7311
629,6.0142
630,5.0315
631,6.846
632,11.3427
633,18.243
634,27.1182
635,37.4156
636,48.4957
637,49.9917
638,61.1221
639,71.5639
640,80.6653
641,87.8594
642,92.7003
643,94.8859
644,94.2806
645,90.9229
646,85.0198
647,76.9398
648,67.1851
649,56.3614
650,45.1425
651,34.2255
652,24.2895
653,15.9514
654,9.7311
655,6.0142
656,5.0315
657,6.846
658,11.3427
659,18.243
660,27.1182
661,37.4156
662,48.4957
663,49.9917
664,61.1221
665,71.5639
666,80.6653
667,87.8594
668,92.7003
669,94.8859
670,94.2806
671,90.9229
672,85.0198
673,76.9398
674,67.1851
675,56.3614
676,45.1425
677,34.2255
678,24.2895
679,15.9514
680,9.7311
681,6.0142
682,5.0315
683,6.846
684,11.3427
685,18.243
686,27.1182
687,37.4156
688,48.4957
689,49.9917
690,61.1221
691,50.9991
692,51.4981
693,51.9962
694,52.493
695,52.9882
696,53.4816
697,53.9728
698,54.4616
699,54.9475
700,55.4304
701,55.9098
702,56.3856
703,56.8574
704,57.3248
705,57.7878
706,58.2458
707,58.6987
708,59.1462
709,59.5879
710,60.0237
711,67.8234
712,68.2546
713,68.6402
714,68.9792
715,69.2708
716,69.5142
717,69.7087
718,69.8539
719,69.9496
720,69.9953
721,69.9911
722,69.937
723,69.8331
724,69.6795
725,69.4769
726,69.2255
727,68.9261
728,68.5794
729,68.1863
730,35.7584
731,54.9431
732,59.584
733,63.629
734,66.8264
735,68.9779
736,69.9493
737,69.6803
738,68.188
739,65.5643
740,61.9733
741,57.6378
742,52.8273
743,47.8411
744,42.9891
745,38.5731
746,34.8673
747,32.1027
748,30.4508
749,30.014
750,30.8204
751,32.819
752,35.8858
753,39.8303
754,44.4069
755,49.3314
756,49.9963
757,54.9431
758,59.584
759,63.629
760,66.8264
761,68.9779
762,69.9493
763,69.6803
764,68.188
765,65.5643
766,61.9733
767,57.6378
768,52.8273
769,47.8411
770,42.9891
771,38.5731
772,34.8673
773,32.1027
774,30.4508
775,30.014
776,30.8204
777,32.819
778,35.8858
779,39.8303
780,44.4069
781,49.3314
782,49.9963
783,54.9431
784,59.584
785,63.629
786,66.8264
787,68.9779
788,69.9493
789,69.6803
790,68.188
791,65.5643
792,61.9733
793,57.6378
794,52.8273
795,47.8411
796,42.9891
797,38.5731
798,34.8673
799,32.1027
800,30.4508
801,30.014
802,30.8204
803,32.819
804,35.8858
805,39.8303
806,44.4069
807,49.3314
808,49.9963
809,54.9431
810,59.584
811,63.629
812,66.8264
813,68.9779
814,69.9493
815,69.6803
816,68.188
817,65.5643
818,61.9733
819,57.6378
820,52.8273
821,47.8411
822,42.9891
823,38.5731
824,34.8673
825,32.1027
826,30.4508
827,30.014
828,30.8204
829,32.819
830,37.2343
831,63.6217
832,69.9486
833,65.5706
834,52.8372
835,38.5813
836,30.4529
837,32.8139
838,44.3973
839,49.9913
840,63.6217
841,69.9486
842,65.5706
843,52.8372
844,38.5813
845,30.4529
846,32.8139
847,44.3973
848,49.9913
849,63.6217
850,69.9486
851,65.5706
852,52.8372
853,38.5813
854,30.4529
855,32.8139
856,44.3973
857,49.9913
858,63.6217
859,69.9486
860,65.5706
861,52.8372
862,38.5813
863,30.4529
864,32.8139
865,44.3973
866,49.9913
867,63.6217
868,69.9486
869,65.5706
870,52.8372
871,38.5813
872,30.4529
873,32.8139
874,44.3973
875,49.9913
876,63.6217
877,69.9486
878,65.5706
879,52.8372
880,38.5813
881,30.4529
882,32.8139
883,44.3973
884,49.9913
885,63.6217
886,69.9486
887,65.5706
888,52.8372
889,38.5813
890,30.4529
891,32.8139
892,44.3973
893,49.9913
894,63.6217
895,69.9486
896,65.5706
897,52.8372
898,38.5813
899,30.4529
900,32.8139
901,44.3973
902,49.9913
903,63.6217
904,69.9486
905,65.5706
906,52.8372
907,38.5813
908,30.4529
909,32.8139
910,44.3973
911,49.9913
912,63.6217
913,69.9486
914,65.5706
915,52.8372
916,38.5813
917,30.4529
918,32.8139
919,44.3973
920,49.9913
921,63.6217
922,69.9486
923,65.5706
924,52.8372
925,38.5813
926,30.4529
927,32.8139
928,44.3973
929,49.9913
930,63.6217
931,69.9486
932,65.5706
933,52.8372
934,38.5813
935,94.8859
936,94.2806
937,90.9229
938,85.0198
939,76.9398
940,67.1851
941,56.3614
942,45.1425
943,34.2255
944,24.2895
945,15.9514
946,9.7311
947,6.0142
948,5.0315
949,6.846
950,11.3427
951,18.243
952,27.1182
953,37.4156
954,48.4957
955,49.9917
956,61.1221
957,71.5639
958,80.6653
959,87.8594
960,92.7003
961,94.8859
962,94.2806
963,90.9229
964,85.0198
965,76.9398
966,67.1851
967,56.3614
968,45.1425
969,34.2255
970,24.2895
971,15.9514
972,9.7311
973,6.0142
974,5.0315
975,6.846
976,11.3427
977,18.243
978,27.1182
979,37.4156
980,48.4957
981,49.9917
982,61.1221
983,71.5639
984,80.6653
985,87.8594
986,92.7003
987,94.8859
988,94.2806
989,90.9229
990,85.0198
991,76.9398
992,67.1851
993,56.3614
994,45.1425
995,34.2255
996,24.2895
997,15.9514
998,9.7311
999,6.0142
1000,5.0315
1001,6.846
1002,11.3427
1003,18.243
1004,27.1182
1005,37.4156
1006,48.4957
1007,49.9917
1008,61.1221
1009,71.5639
1010,80.6653
1011,87.8594
1012,92.7003
1013,94.8859
1014,94.2806
1015,90.9229
1016,85.0198
1017,76.9398
1018,67.1851
1019,56.3614
1020,45.1425
1021,34.2255
1022,24.2895
1023,15.9514
1024,9.7311
1025,6.0142
1026,5.0315
1027,6.846
1028,11.3427
1029,18.243
1030,27.1182
1031,37.4156
1032,48.4957
1033,49.9917
1034,61.1221
1035,50.9991
1036,51.4981
1037,51.9962
1038,52.493
1039,52.9882
1040,53.4816
1041,53.9728
1042,54.4616
1043,54.9475
1044,55.4304
1045,55.9098
1046,56.3856
1047,56.8574
1048,57.3248
1049,57.7878
1050,58.2458
1051,58.6987
1052,59.1462
1053,59.5879
1054,60.0237
1055,67.8234
1056,68.2546
1057,68.6402
1058,68.9792
1059,69.2708
1060,69.5142
1061,69.7087
1062,69.8539
1063,69.9496
1064,69.9953
1065,69.9911
1066,69.937
1067,69.8331
1068,69.6795
1069,69.4769
1070,69.2255
1071,68.9261
1072,68.5794
1073,68.1863
1074,35.7549
1075,54.9431
1076,59.584
1077,63.629
1078,66.8264
1079,68.9779
1080,69.9493
1081,69.6803
1082,68.188
1083,65.5643
1084,61.9733
1085,57.6378
1086,52.8273
1087,47.8411
1088,42.9891
1089,38.5731
1090,34.8673
1091,32.1027
1092,30.4508
1093,30.014
1094,30.8204
1095,32.819
1096,35.8858
1097,39.8303
1098,44.4069
1099,49.3314
1100,49.9963
1101,54.9431
1102,59.584
1103,63.629
1104,66.8264
1105,68.9779
1106,69.9493
1107,69.6803
1108,68.188
1109,65.5643
1110,61.9733
1111,57.6378
1112,52.8273
1113,47.8411
1114,42.9891
1115,38.5731
1116,34.8673
1117,32.1027
1118,30.4508
1119,30.014
1120,30.8204
1121,32.819
1122,35.8858
1123,39.8303
1124,44.4069
1125,49.3314
1126,49.9963
1127,54.9431
1128,59.584
1129,63.629
1130,66.8264
1131,68.9779
1132,69.9493
1133,69.6803
1134,68.188
1135,65.5643
1136,61.9733
1137,57.6378
1138,52.8273
1139,47.8411
1140,42.9891
1141,38.5731
1142,34.8673
1143,32.1027
1144,30.4508
1145,30.014
1146,30.8204
1147,32.819
1148,35.8858
1149,39.8303
1150,44.4069
1151,49.3314
1152,49.9963
1153,54.9431
1154,59.584
1155,63.629
1156,66.8264
1157,68.9779
1158,69.9493
1159,69.6803
1160,68.188
1161,65.5643
1162,61.9733
1163,57.6378
1164,52.8273
1165,47.8411
1166,42.9891
1167,38.5731
1168,34.8673
1169,32.1027
1170,30.4508
1171,30.014
1172,30.8204
1173,32.819
1174,36.6325
1175,63.6217
1176,69.9486
1177,65.5706
1178,52.8372
1179,38.5813
1180,30.4529
1181,32.8139
1182,44.3973
1183,49.9913
1184,63.6217
1185,69.9486
1186,65.5706
1187,52.8372
1188,38.5813
1189,30.4529
1190,32.8139
1191,44.3973
1192,49.9913
1193,63.6217
1194,69.9486
1195,65.5706
1196,52.8372
1197,38.5813
1198,30.4529
1199,32.8139
1200,44.3973
1201,49.9913
1202,63.6217
1203,69.9486
1204,65.5706
1205,52.8372
1206,38.5813
1207,30.4529
1208,32.8139
1209,44.3973
1210,49.9913
1211,63.6217
1212,69.9486
1213,65.5706
1214,52.8372
1215,38.5813
1216,30.4529
1217,32.8139
1218,44.3973
1219,49.9913
1220,63.6217
1221,69.9486
1222,65.5706
1223,52.8372
1224,38.5813
1225,30.4529
1226,32.8139
1227,44.3973
1228,49.9913
1229,63.6217
1230,69.9486
1231,65.5706
1232,52.8372
1233,38.5813
1234,30.4529
1235,32.8139
1236,44.3973
1237,49.9913
1238,63.6217
1239,69.9486
1240,65.5706
1241,52.8372
1242,38.5813
1243,30.4529
1244,32.8139
1245,44.3973
1246,49.9913
1247,63.6217
1248,69.9486
1249,65.5706
1250,52.8372
1251,38.5813
1252,30.4529
1253,32.8139
1254,44.3973
1255,49.9913
1256,63.6217
1257,69.9486
1258,65.5706
1259,52.8372
1260,38.5813
1261,30.4529
1262,32.8139
1263,44.3973
1264,49.9913
1265,63.6217
1266,69.9486
1267,65.5706
1268,52.8372
1269,38.5813
1270,30.4529
1271,32.8139
1272,44.3973
1273,49.9913
1274,63.6217
1275,69.9486
1276,65.5706
1277,52.8372
1278,38.5813
1279,94.8859
1280,94.2806
1281,90.9229
1282,85.0198
1283,76.9398
1284,67.1851
1285,56.3614
1286,45.1425
1287,34.2255
1288,24.2895
1289,15.9514
1290,9.7311
1291,6.0142
1292,5.0315
1293,6.846
1294,11.3427
1295,18.243
1296,27.1182
1297,37.4156
1298,48.4957
1299,49.9917
1300,61.1221
1301,71.5639
1302,80.6653
1303,87.8594
1304,92.7003
1305,94.8859
1306,94.2806
1307,90.9229
1308,85.0198
1309,76.9398
1310,67.1851
1311,56.3614
1312,45.1425
1313,34.2255
1314,24.2895
1315,15.9514
1316,9.7311
1317,6.0142
1318,5.0315
1319,6.846
1320,11.3427
1321,18.243
1322,27.1182
1323,37.4156
1324,48.4957
1325,49.9917
1326,61.1221
1327,71.5639
1328,80.6653
1329,87.8594
1330,92.7003
1331,94.8859
1332,94.2806
1333,90.9229
1334,85.0198
1335,76.9398
1336,67.1851
1337,56.3614
1338,45.1425
1339,34.2255
1340,24.2895
1341,15.9514
1342,9.7311
1343,6.0142
1344,5.0315
1345,6.846
1346,11.3427
1347,18.243
1348,27.1182
1349,37.4156
1350,48.4957
1351,49.9917
1352,61.1221
1353,71.5639
1354,80.6653
1355,87.8594
1356,92.7003
1357,94.8859
1358,94.2806
1359,90.9229
1360,85.0198
1361,76.9398
1362,67.1851
1363,56.3614
1364,45.1425
1365,34.2255
1366,24.2895
1367,15.9514
1368,9.7311
1369,6.0142
1370,5.0315
1371,6.846
1372,11.3427
1373,18.243
1374,27.1182
1375,37.4156
1376,48.4957
1377,49.9917
1378,61.1221
1379,50.9991
1380,51.4981
1381,51.9962
1382,52.493
1383,52.9882
1384,53.4816
1385,53.9728
1386,54.4616
1387,54.9475
1388,55.4304
1389,55.9098
1390,56.3856
1391,56.8574
1392,57.3248
1393,57.7878
1394,58.2458
1395,58.6987
1396,59.1462
1397,59.5879
1398,60.0237
1399,67.8234
1400,68.2546
1401,68.6402
1402,68.9792
1403,69.2708
1404,69.5142
1405,69.7087
1406,69.8539
1407,69.9496
1408,69.9953
1409,69.9911
1410,69.937
1411,69.8331
1412,69.6795
1413,69.4769
1414,69.2255
1415,68.9261
1416,68.5794
1417,68.1863
1418,35.7444
1419,54.9431
1420,59.584
1421,63.629
1422,66.8264
1423,68.9779
1424,69.9493
1425,69.6803
1426,68.188
1427,65.5643
1428,61.9733
1429,57.6378
1430,52.8273
1431,47.8411
1432,42.9891
1433,38.5731
1434,34.8673
1435,32.1027
1436,30.4508
1437,30.014
1438,30.8204
1439,32.819
1440,35.8858
1441,39.8303
1442,44.4069
1443,49.3314
1444,49.9963
1445,54.9431
1446,59.584
1447,63.629
1448,66.8264
1449,68.9779
1450,69.9493
1451,69.6803
1452,68.188
1453,65.5643
1454,61.9733
1455,57.6378
1456,52.8273
1457,47.8411
1458,42.9891
1459,38.5731
1460,34.8673
1461,32.1027
1462,30.4508
1463,30.014
1464,30.8204
1465,32.819
1466,35.8858
1467,39.8303
1468,44.4069
1469,49.3314
1470,49.9963
1471,54.9431
1472,59.584
1473,63.629
1474,66.8264
1475,68.9779
1476,69.9493
1477,69.6803
1478,68.188
1479,65.5643
1480,61.9733
1481,57.6378
1482,52.8273
1483,47.8411
1484,42.9891
1485,38.5731
1486,34.8673
1487,32.1027
1488,30.4508
1489,30.014
1490,30.8204
1491,32.819
1492,35.8858
1493,39.8303
1494,44.4069
1495,49.3314
1496,49.9963
1497,54.9431
1498,59.584
1499,63.629
1500,66.8264
1501,68.9779
1502,69.9493
1503,69.6803
1504,68.188
1505,65.5643
1506,61.9733
1507,57.6378
1508,52.8273
1509,47.8411
1510,42.9891
1511,38.5731
1512,34.8673
1513,32.1027
1514,30.4508
1515,30.014
1516,30.8204
1517,32.819
1518,37.0961
1519,63.6217
1520,69.9486
1521,65.5706
1522,52.8372
1523,38.5813
1524,30.4529
1525,32.8139
1526,44.3973
1527,49.9913
1528,63.6217
1529,69.9486
1530,65.5706
1531,52.8372
1532,38.5813
1533,30.4529
1534,32.8139
1535,44.3973
1536,49.9913
1537,63.6217
1538,69.9486
1539,65.5706
1540,52.8372
1541,38.5813
1542,30.4529
1543,32.8139
1544,44.3973
1545,49.9913
1546,63.6217
1547,69.9486
1548,65.5706
1549,52.8372
1550,38.5813
1551,30.4529
1552,32.8139
1553,44.3973
1554,49.9913
1555,63.6217
1556,69.9486
1557,65.5706
1558,52.8372
1559,38.5813
1560,30.4529
1561,32.8139
1562,44.3973
1563,49.9913
1564,63.6217
1565,69.9486
1566,65.5706
1567,52.8372
1568,38.5813
1569,30.4529
1570,32.8139
1571,44.3973
1572,49.9913
1573,63.6217
1574,69.9486
1575,65.5706
1576,52.8372
1577,38.5813
1578,30.4529
1579,32.8139
1580,44.3973
1581,49.9913
1582,63.6217
1583,69.9486
1584,65.5706
1585,52.8372
1586,38.5813
1587,30.4529
1588,32.8139
1589,44.3973
1590,49.9913
1591,63.6217
1592,69.9486
1593,65.5706
1594,52.8372
1595,38.5813
1596,30.4529
1597,32.8139
1598,44.3973
1599,49.9913
1600,63.6217
1601,69.9486
1602,65.5706
1603,52.8372
1604,38.5813
1605,30.4529
1606,32.8139
1607,44.3973
1608,49.9913
1609,63.6217
1610,69.9486
1611,65.5706
1612,52.8372
1613,38.5813
1614,30.4529
1615,32.8139
1616,44.3973
1617,49.9913
1618,63.6217
1619,69.9486
1620,65.5706
1621,52.8372
1622,38.5813
1623,94.8859
1624,94.2806
1625,90.9229
1626,85.0198
1627,76.9398
1628,67.1851
1629,56.3614
1630,45.1425
1631,34.2255
1632,24.2895
1633,15.9514
1634,9.7311
1635,6.0142
1636,5.0315
1637,6.846
1638,11.3427
1639,18.243
1640,27.1182
1641,37.4156
1642,48.4957
1643,49.9917
1644,61.1221
1645,71.5639
1646,80.6653
1647,87.8594
1648,92.7003
1649,94.8859
1650,94.2806
1651,90.9229
1652,85.0198
1653,76.9398
1654,67.1851
1655,56.3614
1656,45.1425
1657,34.2255
1658,24.2895
1659,15.9514
1660,9.7311
1661,6.0142
1662,5.0315
1663,6.846
1664,11.3427
1665,18.243
1666,27.1182
1667,37.4156
1668,48.4957
1669,49.9917
1670,61.1221
1671,71.5639
1672,80.6653
1673,87.8594
1674,92.7003
1675,94.8859
1676,94.2806
1677,90.9229
1678,85.0198
1679,76.9398
1680,67.1851
1681,56.3614
1682,45.1425
1683,34.2255
1684,24.2895
1685,15.9514
1686,9.7311
1687,6.0142
1688,5.0315
1689,6.846
1690,11.3427
1691,18.243
1692,27.1182
1693,37.4156
1694,48.4957
1695,49.9917
1696,61.1221
1697,71.5639
1698,80.6653
1699,87.8594
1700,92.7003
1701,94.8859
1702,94.2806
1703,90.9229
1704,85.0198
1705,76.9398
1706,67.1851
1707,56.3614
1708,45.1425
1709,34.2255
1710,24.2895
1711,15.9514
1712,9.7311
1713,6.0142
1714,5.0315
1715,6.846
1716,11.3427
1717,18.243
1718,27.1182
1719,37.4156
1720,48.4957
1721,49.9917
1722,61.1221
1723,50.9991
1724,51.4981
1725,51.9962
1726,52.493
1727,52.9882
1728,53.4816
1729,53.9728
1730,54.4616
1731,54.9475
1732,55.4304
1733,55.9098
1734,56.3856
1735,56.8574
1736,57.3248
1737,57.7878
1738,58.2458
1739,58.6987
1740,59.1462
1741,59.5879
1742,60.0237
1743,67.8234
1744,68.2546
1745,68.6402
1746,68.9792
1747,69.2708
1748,69.5142
1749,69.7087
1750,69.8539
1751,69.9496
1752,69.9953
1753,69.9911
1754,69.937
1755,69.8331
1756,69.6795
1757,69.4769
1758,69.2255
1759,68.9261
1760,68.5794
1761,68.1863
1762,35.9955
1763,54.9431
1764,59.584
1765,63.629
1766,66.8264
1767,68.9779
1768,69.9493
1769,69.6803
1770,68.188
1771,65.5643
1772,61.9733
1773,57.6378
1774,52.8273
1775,47.8411
1776,42.9891
1777,38.5731
1778,34.8673
1779,32.1027
1780,30.4508
1781,30.014
1782,30.8204
1783,32.819
1784,35.8858
1785,39.8303
1786,44.4069
1787,49.3314
1788,49.9963
1789,54.9431
1790,59.584
1791,63.629
1792,66.8264
1793,68.9779
1794,69.9493
1795,69.6803
1796,68.188
1797,65.5643
1798,61.9733
1799,57.6378
1800,52.8273
1801,47.8411
1802,42.9891
1803,38.5731
1804,34.8673
1805,32.1027
1806,30.4508
1807,30.014
1808,30.8204
1809,32.819
1810,35.8858
1811,39.8303
1812,44.4069
1813,49.3314
1814,49.9963
1815,54.9431
1816,59.584
1817,63.629
1818,66.8264
1819,68.9779
1820,69.9493
1821,69.6803
1822,68.188
1823,65.5643
1824,61.9733
1825,57.6378
1826,52.8273
1827,47.8411
1828,42.9891
1829,38.5731
1830,34.8673
1831,32.1027
1832,30.4508
1833,30.014
1834,30.8204
1835,32.819
1836,35.8858
1837,39.8303
1838,44.4069
1839,49.3314
1840,49.9963
1841,54.9431
1842,59.584
1843,63.629
1844,66.8264
1845,68.9779
1846,69.9493
1847,69.6803
1848,68.188
1849,65.5643
1850,61.9733
1851,57.6378
1852,52.8273
1853,47.8411
1854,42.9891
1855,38.5731
1856,34.8673
1857,32.1027
1858,30.4508
1859,30.014
1860,30.8204
1861,32.819
1862,36.6325
1863,63.6217
1864,69.9486
1865,65.5706
1866,52.8372
1867,38.5813
1868,30.4529
1869,32.8139
1870,44.3973
1871,49.9913
1872,63.6217
1873,69.9486
1874,65.5706
1875,52.8372
1876,38.5813
1877,30.4529
1878,32.8139
1879,44.3973
1880,49.9913
1881,63.6217
1882,69.9486
1883,65.5706
1884,52.8372
1885,38.5813
1886,30.4529
1887,32.8139
1888,44.3973
1889,49.9913
1890,63.6217
1891,69.9486
1892,65.5706
1893,52.8372
1894,38.5813
