Sample Number,Value
183,59.4898
184,59.5055
185,59.5209
186,59.5361
187,59.551
188,59.5657
189,59.5801
190,59.5944
191,59.6083
192,59.6221
193,59.6356
194,59.6488
195,59.6618
196,59.6746
197,59.6871
198,59.6994
199,59.7115
200,59.7233
201,59.7348
202,59.7462
203,59.7572
204,59.7681
205,59.7786
206,59.789
207,59.7991
208,59.8089
209,59.8185
210,59.8279
211,59.837
212,59.8459
213,59.8545
214,59.8629
215,59.871
216,59.8789
217,59.8865
218,59.8939
219,59.901
220,59.9079
221,59.9146
222,59.921
223,59.9271
224,59.933
225,59.9387
226,59.9441
227,59.9492
228,59.9541
229,59.9588
230,59.9632
231,59.9674
232,59.9713
233,59.9749
234,59.9784
235,59.9815
236,59.9844
237,59.9871
238,59.9895
239,59.9917
240,59.9936
241,59.9953
242,59.9967
243,59.9978
244,59.9988
245,59.9994
246,59.9998
247,60.0
248,59.9999
249,59.9996
250,59.999
251,59.9982
252,59.9971
253,59.9957
254,59.9942
255,59.9923
256,59.9902
257,59.9879
258,59.9853
259,59.9825
260,59.9794
261,59.9761
262,59.9725
263,59.9687
264,59.9646
265,59.9602
266,59.9557
267,59.9508
268,59.9458
269,59.9404
270,59.9349
271,59.929
272,59.923
273,59.9167
274,59.9101
275,59.9033
276,59.8962
277,59.8889
278,59.8813
279,59.8735
280,59.8655
281,59.8572
282,59.8487
283,59.8399
284,59.8308
285,59.8216
286,59.812
287,59.8023
288,59.7922
289,59.782
290,59.7715
291,59.7607
292,59.7497
293,59.7385
294,59.727
295,59.7153
296,59.7033
297,59.6911
298,59.6786
299,59.666
300,59.653
301,59.6398
302,59.6264
303,59.6128
304,59.5989
305,59.5847
306,59.5703
307,59.5557
308,59.5409
309,59.5258
310,59.5104
311,59.4949
312,59.4791
313,59.463
314,59.4467
315,59.4302
316,59.4135
317,59.3965
318,59.3792
319,59.3618
320,59.3441
321,59.3262
322,59.308
323,59.2896
324,59.271
325,59.2521
326,59.233
327,59.2137
328,59.1942
329,59.1744
330,59.1544
331,59.1342
332,59.1137
333,59.093
334,59.0721
335,59.0509
336,59.0296
337,59.008
338,58.9861
339,58.9641
340,58.9418
341,58.9193
342,58.8966
343,58.8736
344,58.8505
345,58.8271
346,58.8035
347,58.7797
348,58.7556
349,58.7314
350,58.7069
351,58.6822
352,58.6573
353,58.6321
354,58.6068
355,58.5812
356,58.5554
357,58.5294
358,58.5032
359,58.4768
360,58.4502
361,58.4233
362,58.3963
363,58.369
364,58.3415
365,58.3139
366,58.286
367,58.2579
368,58.2296
369,58.2011
370,58.1724
371,58.1434
372,58.1143
373,58.085
374,58.0555
375,58.0257
376,57.9958
377,57.9657
378,57.9354
379,57.9048
380,57.8741
381,57.8432
382,57.8121
383,57.7808
384,57.7493
385,57.7176
386,57.6857
387,57.6536
388,57.6213
389,57.5888
390,57.5562
391,57.5233
392,57.4903
393,57.4571
394,57.4237
395,57.3901
396,57.3563
397,57.3223
398,57.2882
399,57.2539
400,57.2194
401,57.1847
402,57.1498
403,57.1148
404,57.0795
405,57.0441
406,57.0086
407,56.9728
408,56.9369
409,56.9008
410,56.8645
411,56.8281
412,56.7915
413,56.7547
414,56.7177
415,56.6806
416,56.6433
417,56.6059
418,56.5682
419,56.5304
420,56.4925
421,56.4544
422,56.4161
423,56.3777
424,56.3391
425,56.3003
426,56.2614
427,56.2224
428,56.1832
429,56.1438
430,56.1043
431,56.0646
432,56.0247
433,55.9848
434,55.9446
435,55.9044
436,55.8639
437,55.8233
438,55.7826
439,55.7418
440,55.7008
441,55.6596
442,55.6183
443,55.5769
444,55.5353
445,55.4936
446,55.4517
447,55.4098
448,55.3676
449,55.3254
450,55.283
451,55.2405
452,55.1978
453,55.1551
454,55.1121
455,55.0691
456,55.0259
457,54.9827
458,54.9392
459,54.8957
460,54.8521
461,54.8083
462,54.7644
463,54.7203
464,54.6762
465,54.632
466,54.5876
467,54.5431
468,54.4985
469,54.4538
470,54.409
471,54.364
472,54.319
473,54.2738
474,54.2286
475,54.1832
476,54.1378
477,54.0922
478,54.0465
479,54.0007
480,53.9549
481,53.9089
482,53.8628
483,53.8167
484,53.7704
485,53.724
486,53.6776
487,53.631
488,53.5844
489,53.5377
490,53.4909
491,53.444
492,53.397
493,53.3499
494,53.3028
495,53.2555
496,53.2082
497,53.1608
498,53.1133
499,53.0658
500,53.0182
501,52.9705
502,52.9227
503,52.8748
504,52.8269
505,52.7789
506,52.7308
507,52.6827
508,52.6345
509,52.5862
510,52.5379
511,52.4895
512,52.4411
513,52.3925
514,52.344
515,52.2953
516,52.2466
517,52.1979
518,52.1491
519,52.1002
520,52.0513
521,52.0023
522,51.9533
523,51.9043
524,51.8552
525,51.806
526,51.7568
527,51.7076
528,51.6583
529,51.609
530,51.5596
531,51.5102
532,51.4607
533,51.4113
534,51.3617
535,51.3122
536,51.2626
537,51.213
538,51.1633
539,51.1137
540,51.064
541,51.0142
542,50.9645
543,50.9147
544,50.8649
545,50.8151
546,50.7652
547,50.7154
548,50.6655
549,50.6156
550,50.5657
551,50.5157
552,50.4658
553,50.4159
554,50.3659
555,50.3159
556,50.2659
557,50.216
558,50.166
559,50.116
560,50.066
561,50.016
562,49.966
563,49.916
564,49.866
565,49.816
566,49.766
567,49.716
568,49.666
569,49.6161
570,49.5661
571,49.5162
572,49.4662
573,49.4163
574,49.3664
575,49.3165
576,49.2666
577,49.2168
578,49.1669
579,49.1171
580,49.0673
581,49.0176
582,48.9678
583,48.9181
584,48.8684
585,48.8187
586,48.7691
587,48.7195
588,48.6699
589,48.6204
590,48.5709
591,48.5214
592,48.472
593,48.4226
594,48.3732
595,48.3239
596,48.2747
597,48.2254
598,48.1762
599,48.1271
600,48.078
601,48.029
602,47.98
603,47.931
604,47.8821
605,47.8333
606,47.7845
607,47.7358
608,47.6871
609,47.6385
610,47.5899
611,47.5414
612,47.493
613,47.4446
614,47.3963
615,47.3481
616,47.2999
617,47.2518
618,47.2038
619,47.1558
620,47.1079
621,47.0601
622,47.0123
623,46.9646
624,46.917
625,46.8695
626,46.8221
627,46.7747
628,46.7274
629,46.6802
630,46.6331
631,46.586
632,46.5391
633,46.4922
634,46.4454
635,46.3987
636,46.3521
637,46.3056
638,46.2592
639,46.2129
640,46.1667
641,46.1205
642,46.0745
643,46.0286
644,45.9827
645,45.937
646,45.8914
647,45.8458
648,45.8004
649,45.7551
650,45.7098
651,45.6647
652,45.6197
653,45.5748
654,45.5301
655,45.4854
656,45.4408
657,45.3964
658,45.3521
659,45.3078
660,45.2637
661,45.2198
662,45.1759
663,45.1322
664,45.0886
665,45.0451
666,45.0017
667,44.9585
668,44.9153
669,44.8723
670,44.8295
671,44.7868
672,44.7442
673,44.7017
674,44.6593
675,44.6171
676,44.5751
677,44.5331
678,44.4913
679,44.4497
680,44.4081
681,44.3668
682,44.3255
683,44.2844
684,44.2435
685,44.2027
686,44.162
687,44.1215
688,44.0811
689,44.0409
690,44.0008
691,43.9609
692,43.9211
693,43.8815
694,43.842
695,43.8027
696,43.7635
697,43.7245
698,43.6856
699,43.647
700,43.6084
701,43.57
702,43.5318
703,43.4938
704,43.4559
705,43.4182
706,43.3806
707,43.3432
708,43.306
709,43.2689
710,43.232
711,43.1953
712,43.1588
713,43.1224
714,43.0862
715,43.0501
716,43.0143
717,42.9786
718,42.9431
719,42.9077
720,42.8726
721,42.8376
722,42.8028
723,42.7682
724,42.7337
725,42.6995
726,42.6654
727,42.6315
728,42.5978
729,42.5642
730,42.5309
731,42.4977
732,42.4648
733,42.432
734,42.3994
735,42.367
736,42.3348
737,42.3028
738,42.271
739,42.2393
740,42.2079
741,42.1767
742,42.1456
743,42.1148
744,42.0841
745,42.0537
746,42.0234
747,41.9934
748,41.9635
749,41.9339
750,41.9044
751,41.8751
752,41.8461
753,41.8173
754,41.7886
755,41.7602
756,41.732
757,41.7039
758,41.6761
759,41.6485
760,41.6211
761,41.5939
762,41.567
763,41.5402
764,41.5136
765,41.4873
766,41.4612
767,41.4352
768,41.4095
769,41.3841
770,41.3588
771,41.3337
772,41.3089
773,41.2843
774,41.2599
775,41.2357
776,41.2117
777,41.188
778,41.1644
779,41.1411
780,41.118
781,41.0952
782,41.0725
783,41.0501
784,41.0279
785,41.006
786,40.9842
787,40.9627
788,40.9414
789,40.9203
790,40.8995
791,40.8789
792,40.8585
793,40.8384
794,40.8184
795,40.7987
796,40.7793
797,40.76
798,40.741
799,40.7223
800,40.7037
801,40.6854
802,40.6673
803,40.6495
804,40.6319
805,40.6145
806,40.5974
807,40.5805
808,40.5638
809,40.5474
810,40.5312
811,40.5152
812,40.4995
813,40.484
814,40.4687
815,40.4537
816,40.439
817,40.4244
818,40.4101
819,40.3961
820,40.3823
821,40.3687
822,40.3554
823,40.3423
824,40.3294
825,40.3168
826,40.3045
827,40.2923
828,40.2805
829,40.2688
830,40.2574
831,40.2463
832,40.2354
833,40.2247
834,40.2143
835,40.2041
836,40.1942
837,40.1845
838,40.1751
839,40.1659
840,40.1569
841,40.1482
842,40.1398
843,40.1316
844,40.1236
845,40.1159
846,40.1084
847,40.1012
848,40.0942
849,40.0875
850,40.081
851,40.0748
852,40.0688
853,40.0631
854,40.0576
855,40.0524
856,40.0474
857,40.0427
858,40.0382
859,40.0339
860,40.0299
861,40.0262
862,40.0227
863,40.0195
864,40.0165
865,40.0137
866,40.0112
867,40.009
868,40.007
869,40.0052
870,40.0038
871,40.0025
872,40.0015
873,40.0008
874,40.0003
875,40.0
876,40.0
877,40.0003
878,40.0008
879,40.0015
880,40.0026
881,40.0038
882,40.0053
883,40.0071
884,40.0091
885,40.0113
886,40.0138
887,40.0166
888,40.0196
889,40.0228
890,40.0263
891,40.0301
892,40.0341
893,40.0383
894,40.0428
895,40.0476
896,40.0526
897,40.0578
898,40.0633
899,40.0691
900,40.0751
901,40.0813
902,40.0878
903,40.0945
904,40.1015
905,40.1087
906,40.1162
907,40.1239
908,40.1319
909,40.1401
910,40.1486
911,40.1573
912,40.1663
913,40.1755
914,40.1849
915,40.1946
916,40.2045
917,40.2147
918,40.2252
919,40.2358
920,40.2467
921,40.2579
922,40.2693
923,40.281
924,40.2928
925,40.305
926,40.3174
927,40.33
928,40.3428
929,40.3559
930,40.3693
931,40.3829
932,40.3967
933,40.4107
934,40.425
935,40.4396
936,40.4544
937,40.4694
938,40.4846
939,40.5001
940,40.5159
941,40.5318
942,40.5481
943,40.5645
944,40.5812
945,40.5981
946,40.6152
947,40.6326
948,40.6502
949,40.6681
950,40.6862
951,40.7045
952,40.7231
953,40.7418
954,40.7608
955,40.7801
956,40.7996
957,40.8193
958,40.8392
959,40.8594
960,40.8798
961,40.9004
962,40.9212
963,40.9423
964,40.9636
965,40.9851
966,41.0069
967,41.0289
968,41.0511
969,41.0735
970,41.0961
971,41.119
972,41.1421
973,41.1654
974,41.189
975,41.2127
976,41.2367
977,41.2609
978,41.2853
979,41.3099
980,41.3348
981,41.3599
982,41.3851
983,41.4106
984,41.4363
985,41.4623
986,41.4884
987,41.5148
988,41.5413
989,41.5681
990,41.5951
991,41.6223
992,41.6497
993,41.6773
994,41.7051
995,41.7332
996,41.7614
997,41.7898
998,41.8185
999,41.8473
1000,41.8764
1001,41.9056
1002,41.9351
1003,41.9648
1004,41.9946
1005,42.0247
1006,42.055
1007,42.0854
1008,42.1161
1009,42.1469
1010,42.178
1011,42.2092
1012,42.2407
1013,42.2723
1014,42.3042
1015,42.3362
1016,42.3684
1017,42.4008
1018,42.4334
1019,42.4662
1020,42.4992
1021,42.5323
1022,42.5657
1023,42.5992
1024,42.6329
1025,42.6668
1026,42.7009
1027,42.7352
1028,42.7696
1029,42.8043
1030,42.8391
1031,42.8741
1032,42.9092
1033,42.9446
1034,42.9801
1035,43.0158
1036,43.0517
1037,43.0877
1038,43.1239
1039,43.1603
1040,43.1969
1041,43.2336
1042,43.2705
1043,43.3076
1044,43.3448
1045,43.3822
1046,43.4198
1047,43.4575
1048,43.4954
1049,43.5335
1050,43.5717
1051,43.6101
1052,43.6486
1053,43.6873
1054,43.7262
1055,43.7652
1056,43.8043
1057,43.8437
1058,43.8831
1059,43.9228
1060,43.9626
1061,44.0025
1062,44.0426
1063,44.0828
1064,44.1232
1065,44.1637
1066,44.2044
1067,44.2452
1068,44.2862
1069,44.3273
1070,44.3685
1071,44.4099
1072,44.4514
1073,44.4931
1074,44.5349
1075,44.5769
1076,44.6189
1077,44.6611
1078,44.7035
1079,44.746
1080,44.7886
1081,44.8313
1082,44.8742
1083,44.9172
1084,44.9603
1085,45.0035
1086,45.0469
1087,45.0904
1088,45.134
1089,45.1778
1090,45.2216
1091,45.2656
1092,45.3097
1093,45.3539
1094,45.3983
1095,45.4427
1096,45.4873
1097,45.532
1098,45.5767
1099,45.6216
1100,45.6666
1101,45.7118
1102,45.757
1103,45.8023
1104,45.8478
1105,45.8933
1106,45.9389
1107,45.9847
1108,46.0305
1109,46.0765
1110,46.1225
1111,46.1686
1112,46.2149
1113,46.2612
1114,46.3076
1115,46.3541
1116,46.4007
1117,46.4474
1118,46.4942
1119,46.5411
1120,46.588
1121,46.6351
1122,46.6822
1123,46.7294
1124,46.7767
1125,46.8241
1126,46.8715
1127,46.919
1128,46.9667
1129,47.0143
1130,47.0621
1131,47.1099
1132,47.1578
1133,47.2058
1134,47.2538
1135,47.302
1136,47.3501
1137,47.3984
1138,47.4467
1139,47.4951
1140,47.5435
1141,47.592
1142,47.6406
1143,47.6892
1144,47.7379
1145,47.7866
1146,47.8354
1147,47.8842
1148,47.9331
1149,47.9821
1150,48.031
1151,48.0801
1152,48.1292
1153,48.1783
1154,48.2275
1155,48.2767
1156,48.326
1157,48.3753
1158,48.4247
1159,48.4741
1160,48.5235
1161,48.573
1162,48.6225
1163,48.672
1164,48.7216
1165,48.7712
1166,48.8209
1167,48.8705
1168,48.9202
1169,48.9699
1170,49.0197
1171,49.0694
1172,49.1192
1173,49.1691
1174,49.2189
1175,49.2688
1176,49.3186
1177,49.3685
1178,49.4184
1179,49.4683
1180,49.5183
1181,49.5682
1182,49.6182
1183,49.6682
1184,49.7181
1185,49.7681
1186,49.8181
1187,49.8681
1188,49.9181
1189,49.9681
1190,50.0
1191,50.0499
1192,50.0999
1193,50.1499
1194,50.1999
1195,50.2499
1196,50.2999
1197,50.3499
1198,50.3998
1199,50.4498
1200,50.4997
1201,50.5497
1202,50.5996
1203,50.6495
1204,50.6994
1205,50.7492
1206,50.7991
1207,50.8489
1208,50.8987
1209,50.9485
1210,50.9983
1211,51.048
1212,51.0977
1213,51.1474
1214,51.1971
1215,51.2467
1216,51.2963
1217,51.3459
1218,51.3954
1219,51.4449
1220,51.4943
1221,51.5438
1222,51.5931
1223,51.6425
1224,51.6918
1225,51.741
1226,51.7902
1227,51.8394
1228,51.8885
1229,51.9376
1230,51.9866
1231,52.0356
1232,52.0845
1233,52.1334
1234,52.1822
1235,52.231
1236,52.2797
1237,52.3284
1238,52.377
1239,52.4255
1240,52.474
1241,52.5224
1242,52.5708
1243,52.619
1244,52.6673
1245,52.7154
1246,52.7635
1247,52.8115
1248,52.8595
1249,52.9074
1250,52.9552
1251,53.0029
1252,53.0505
1253,53.0981
1254,53.1456
1255,53.193
1256,53.2404
1257,53.2876
1258,53.3348
1259,53.3819
1260,53.4289
1261,53.4759
1262,53.5227
1263,53.5694
1264,53.6161
1265,53.6627
1266,53.7092
1267,53.7555
1268,53.8018
1269,53.848
1270,53.8941
1271,53.9401
1272,53.986
1273,54.0319
1274,54.0776
1275,54.1232
1276,54.1687
1277,54.2141
1278,54.2593
1279,54.3045
1280,54.3496
1281,54.3946
1282,54.4394
1283,54.4842
1284,54.5288
1285,54.5733
1286,54.6177
1287,54.662
1288,54.7062
1289,54.7503
1290,54.7942
1291,54.838
1292,54.8817
1293,54.9253
1294,54.9688
1295,55.0121
1296,55.0553
1297,55.0984
1298,55.1413
1299,55.1841
1300,55.2268
1301,55.2694
1302,55.3118
1303,55.3541
1304,55.3963
1305,55.4383
1306,55.4802
1307,55.522
1308,55.5636
1309,55.605
1310,55.6464
1311,55.6876
1312,55.7286
1313,55.7695
1314,55.8103
1315,55.8509
1316,55.8914
1317,55.9317
1318,55.9719
1319,56.0119
1320,56.0518
1321,56.0916
1322,56.1311
1323,56.1706
1324,56.2098
1325,56.2489
1326,56.2879
1327,56.3267
1328,56.3653
1329,56.4038
1330,56.4421
1331,56.4803
1332,56.5183
1333,56.5561
1334,56.5938
1335,56.6313
1336,56.6687
1337,56.7058
1338,56.7428
1339,56.7797
1340,56.8163
1341,56.8529
1342,56.8892
1343,56.9253
1344,56.9613
1345,56.9971
1346,57.0328
1347,57.0682
1348,57.1035
1349,57.1386
1350,57.1735
1351,57.2083
1352,57.2428
1353,57.2772
1354,57.3114
1355,57.3454
1356,57.3793
1357,57.4129
1358,57.4464
1359,57.4797
1360,57.5128
1361,57.5457
1362,57.5784
1363,57.6109
1364,57.6433
1365,57.6754
1366,57.7074
1367,57.7391
1368,57.7707
1369,57.8021
1370,57.8332
1371,57.8642
1372,57.895
1373,57.9256
1374,57.956
1375,57.9862
1376,58.0162
1377,58.046
1378,58.0756
1379,58.1049
1380,58.1341
1381,58.1631
1382,58.1919
1383,58.2205
1384,58.2488
1385,58.277
1386,58.3049
1387,58.3327
1388,58.3602
1389,58.3876
1390,58.4147
1391,58.4416
1392,58.4683
1393,58.4948
1394,58.5211
1395,58.5471
1396,58.573
1397,58.5986
1398,58.624
1399,58.6492
1400,58.6742
1401,58.699
1402,58.7235
1403,58.7479
1404,58.772
1405,58.7959
1406,58.8196
1407,58.843
1408,58.8662
1409,58.8893
1410,58.9121
1411,58.9346
1412,58.957
1413,58.9791
1414,59.001
1415,59.0227
1416,59.0441
1417,59.0653
1418,59.0863
1419,59.1071
1420,59.1276
1421,59.1479
1422,59.168
1423,59.1879
1424,59.2075
1425,59.2269
1426,59.246
1427,59.265
1428,59.2837
1429,59.3021
1430,59.3204
1431,59.3384
1432,59.3561
1433,59.3737
1434,59.391
1435,59.408
1436,59.4249
1437,59.4415
1438,59.4578
1439,59.4739
1440,59.4898
1441,59.5055
1442,59.5209
1443,59.5361
1444,59.551
1445,59.5657
1446,59.5801
1447,59.5944
1448,59.6083
1449,59.6221
1450,59.6356
1451,59.6488
1452,59.6618
1453,59.6746
1454,59.6871
1455,59.6994
1456,59.7115
1457,59.7233
1458,59.7348
1459,59.7462
1460,59.7572
1461,59.7681
1462,59.7786
1463,59.789
1464,59.7991
1465,59.8089
1466,59.8185
1467,59.8279
1468,59.837
1469,59.8459
1470,59.8545
1471,59.8629
1472,59.871
1473,59.8789
1474,59.8865
1475,59.8939
1476,59.901
1477,59.9079
1478,59.9146
1479,59.921
1480,59.9271
1481,59.933
1482,59.9387
1483,59.9441
1484,59.9492
1485,59.9541
1486,59.9588
1487,59.9632
1488,59.9674
1489,59.9713
1490,59.9749
1491,59.9784
1492,59.9815
1493,59.9844
1494,59.9871
1495,59.9895
1496,59.9917
1497,59.9936
1498,59.9953
1499,59.9967
1500,59.9978
1501,59.9988
1502,59.9994
1503,59.9998
1504,60.0
1505,59.9999
1506,59.9996
1507,59.999
1508,59.9982
1509,59.9971
1510,59.9957
1511,59.9942
1512,59.9923
1513,59.9902
1514,59.9879
1515,59.9853
1516,59.9825
1517,59.9794
1518,59.9761
1519,59.9725
1520,59.9687
1521,59.9646
1522,59.9602
1523,59.9557
1524,59.9508
1525,59.9458
1526,59.9404
1527,59.9349
1528,59.929
1529,59.923
1530,59.9167
1531,59.9101
1532,59.9033
1533,59.8962
1534,59.8889
1535,59.8813
1536,59.8735
1537,59.8655
1538,59.8572
1539,59.8487
1540,59.8399
1541,59.8308
1542,59.8216
1543,59.812
1544,59.8023
1545,59.7922
1546,59.782
1547,59.7715
1548,59.7607
1549,59.7497
1550,59.7385
1551,59.727
1552,59.7153
1553,59.7033
1554,59.6911
1555,59.6786
1556,59.666
1557,59.653
1558,59.6398
1559,59.6264
1560,59.6128
1561,59.5989
1562,59.5847
1563,59.5703
1564,59.5557
1565,59.5409
1566,59.5258
1567,59.5104
1568,59.4949
1569,59.4791
1570,59.463
1571,59.4467
1572,59.4302
1573,59.4135
1574,59.3965
1575,59.3792
1576,59.3618
1577,59.3441
1578,59.3262
1579,59.308
1580,59.2896
1581,59.271
1582,59.2521
1583,59.233
1584,59.2137
1585,59.1942
1586,59.1744
1587,59.1544
1588,59.1342
1589,59.1137
1590,59.093
1591,59.0721
1592,59.0509
1593,59.0296
1594,59.008
1595,58.9861
1596,58.9641
1597,58.9418
1598,58.9193
1599,58.8966
1600,58.8736
1601,58.8505
1602,58.8271
1603,58.8035
1604,58.7797
1605,58.7556
1606,58.7314
1607,58.7069
1608,58.6822
1609,58.6573
1610,58.6321
1611,58.6068
1612,58.5812
1613,58.5554
1614,58.5294
1615,58.5032
1616,58.4768
1617,58.4502
1618,58.4233
1619,58.3963
1620,58.369
1621,58.3415
1622,58.3139
1623,58.286
1624,58.2579
1625,58.2296
1626,58.2011
1627,58.1724
1628,58.1434
1629,58.1143
1630,58.085
1631,58.0555
1632,58.0257
1633,57.9958
1634,57.9657
1635,57.9354
1636,57.9048
1637,57.8741
1638,57.8432
1639,57.8121
1640,57.7808
1641,57.7493
1642,57.7176
1643,57.6857
1644,57.6536
1645,57.6213
1646,57.5888
1647,57.5562
1648,57.5233
1649,57.4903
1650,57.4571
1651,57.4237
1652,57.3901
1653,57.3563
1654,57.3223
1655,57.2882
1656,57.2539
1657,57.2194
1658,57.1847
1659,57.1498
1660,57.1148
1661,57.0795
1662,57.0441
1663,57.0086
1664,56.9728
1665,56.9369
1666,56.9008
1667,56.8645
1668,56.8281
1669,56.7915
1670,56.7547
1671,56.7177
1672,56.6806
1673,56.6433
1674,56.6059
1675,56.5682
1676,56.5304
1677,56.4925
1678,56.4544
1679,56.4161
1680,56.3777
1681,56.3391
1682,56.3003
1683,56.2614
1684,56.2224
1685,56.1832
1686,56.1438
1687,56.1043
1688,56.0646
1689,56.0247
1690,55.9848
1691,55.9446
1692,55.9044
1693,55.8639
1694,55.8233
1695,55.7826
1696,55.7418
1697,55.7008
1698,55.6596
1699,55.6183
1700,55.5769
1701,55.5353
1702,55.4936
1703,55.4517
1704,55.4098
1705,55.3676
1706,55.3254
1707,55.283
1708,55.2405
1709,55.1978
1710,55.1551
1711,55.1121
1712,55.0691
1713,55.0259
1714,54.9827
1715,54.9392
1716,54.8957
1717,54.8521
1718,54.8083
1719,54.7644
1720,54.7203
1721,54.6762
1722,54.632
1723,54.5876
1724,54.5431
1725,54.4985
1726,54.4538
1727,54.409
1728,54.364
1729,54.319
1730,54.2738
1731,54.2286
1732,54.1832
1733,54.1378
1734,54.0922
1735,54.0465
1736,54.0007
1737,53.9549
1738,53.9089
1739,53.8628
1740,53.8167
1741,53.7704
1742,53.724
1743,53.6776
1744,53.631
1745,53.5844
1746,53.5377
1747,53.4909
1748,53.444
1749,53.397
1750,53.3499
1751,53.3028
1752,53.2555
1753,53.2082
1754,53.1608
1755,53.1133
1756,53.0658
1757,53.0182
1758,52.9705
1759,52.9227
1760,52.8748
1761,52.8269
1762,52.7789
1763,52.7308
1764,52.6827
1765,52.6345
1766,52.5862
1767,52.5379
1768,52.4895
1769,52.4411
1770,52.3925
1771,52.344
1772,52.2953
1773,52.2466
1774,52.1979
1775,52.1491
1776,52.1002
1777,52.0513
1778,52.0023
1779,51.9533
1780,51.9043
1781,51.8552
1782,51.806
1783,51.7568
1784,51.7076
1785,51.6583
1786,51.609
1787,51.5596
1788,51.5102
1789,51.4607
1790,51.4113
1791,51.3617
1792,51.3122
1793,51.2626
1794,51.213
1795,51.1633
1796,51.1137
1797,51.064
1798,51.0142
1799,50.9645
1800,50.9147
1801,50.8649
1802,50.8151
1803,50.7652
1804,50.7154
1805,50.6655
1806,50.6156
1807,50.5657
1808,50.5157
1809,50.4658
1810,50.4159
1811,50.3659
1812,50.3159
1813,50.2659
1814,50.216
1815,50.166
1816,50.116
1817,50.066
1818,50.016
1819,49.966
1820,49.916
1821,49.866
1822,49.816
1823,49.766
1824,49.716
1825,49.666
1826,49.6161
1827,49.5661
1828,49.5162
1829,49.4662
1830,49.4163
1831,49.3664
1832,49.3165
1833,49.2666
1834,49.2168
1835,49.1669
1836,49.1171
1837,49.0673
1838,49.0176
1839,48.9678
1840,48.9181
1841,48.8684
1842,48.8187
1843,48.7691
1844,48.7195
1845,48.6699
1846,48.6204
1847,48.5709
1848,48.5214
1849,48.472
1850,48.4226
1851,48.3732
1852,48.3239
1853,48.2747
1854,48.2254
1855,48.1762
1856,48.1271
1857,48.078
1858,48.029
1859,47.98
1860,47.931
1861,47.8821
1862,47.8333
1863,47.7845
1864,47.7358
1865,47.6871
1866,47.6385
1867,47.5899
1868,47.5414
1869,47.493
1870,47.4446
1871,47.3963
1872,47.3481
1873,47.2999
1874,47.2518
1875,47.2038
1876,47.1558
1877,47.1079
1878,47.0601
1879,47.0123
1880,46.9646
1881,46.917
1882,46.8695
1883,46.8221
1884,46.7747
1885,46.7274
1886,46.6802
1887,46.6331
1888,46.586
1889,46.5391
1890,46.4922
1891,46.4454
1892,46.3987
1893,46.3521
1894,46.3056
1895,46.2592
1896,46.2129
1897,46.1667
1898,46.1205
1899,46.0745
